,adc0_data1,adc0_data2,adc0_data3,adc0_data6,adc0_data7,adc0_data8,adc0_data9,adc0_data10,adc0_data11,adc0_data12,adc1_data0,adc1_data1,adc1_data2,adc1_data3,adc1_data4,adc1_data5,adc1_data6,adc1_data7,adc1_data8,adc1_data9,adc1_data10,adc1_data11,adc1_data13,adc1_data14,adc1_data15,adc2_data0,adc2_data1,adc2_data2,adc2_data3,adc2_data4,adc2_data5,adc2_data8,adc2_data9,adc2_data11,adc2_data13,adc2_data14,adc2_data15,adc3_data0,adc3_data2,adc3_data3,adc3_data4,adc3_data6,adc3_data7,adc3_data8,adc3_data9,adc3_data11
translation_x,0.8558402534302947,0.9189889728551222,0.6284861024344246,0.7934065133306265,0.9675135845773102,0.7926395125823911,0.9594881980160224,1.0207743756747691,0.42466267394177293,1.0358729398321322,0.6024211900665417,0.5851336981899384,0.8553036927074986,0.9982781388919706,0.9409972629520396,0.6795229149155413,1.0231904302948265,0.9497054904309599,0.6115419497650263,0.231950843393403,0.7009800111989715,0.6725590795137282,0.44005644053435944,0.6413631967401487,0.8188348543560358,0.5738279342366588,0.8364302012045586,0.47358127834327934,0.7819217491894879,0.7439259364051416,0.8754271473943591,0.6008950817883363,0.6369817397118676,0.5041430561560163,0.5890789885060281,0.575239978982806,0.8459558338587334,0.8225098723199684,1.0414675534084323,0.5842214204717515,0.5693667530415034,0.9279350655036716,0.9342427727670248,1.085178183394143,0.5747288775754726,0.6118990486289952
translation_y,0.5355976768212687,0.7016164642589693,0.501194699174645,0.7511366338333065,0.8867764692792135,0.6607788075936598,0.7458125754712657,0.7980574148845774,0.31549448940818214,0.8830358593251277,0.5863413128500401,0.46309129604406407,0.7338196355818507,0.7740046825247642,0.9032812284033893,0.6236518960630515,0.7286454333188706,0.7464055419004818,0.45609044531826526,0.29973346907469134,0.7496752303627403,0.7778189581565937,0.42954056751848624,0.8817012919580707,0.7192553977452532,0.26362639641786867,0.47913750409469347,0.26378236155531276,0.7243211888104084,0.7308420741108783,0.684130081156582,0.5788513616318145,0.43516688885187604,0.6190663411663762,0.7707707096976935,0.724626429377623,0.518254201577363,0.7197450228861155,0.9108128729802869,0.5901393091518718,0.3902350792596565,0.8742920684152509,0.6822580258919086,0.7792306896290095,0.7201941439407984,0.8667482351899407
translation_z,0.03777127199329233,0.0,0.0,0.0,0.0,0.015896307031358914,0.0,0.0,0.004411686912998425,0.0,0.05286952954297974,0.0,0.0,0.0,0.005512370497986696,0.056446432315352624,0.0,0.0,0.0,0.21169506114096936,0.0,0.0,0.0,0.22974279395696984,0.05654881289735236,0.0,0.0,0.001747568348645423,0.0,0.0,0.0,0.0,0.07181083473003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05675403974629489,0.0,0.0,0.0,0.0295631811486321,0.05048471858874315
rpy_x,0.3458323480837968,0.33852054111620533,0.16054388579428958,0.20361737578584216,0.31224626052658877,0.313876534710116,0.3357252628600922,0.1953939527181301,0.1406184839266824,0.617228878714682,0.29404693913449065,0.1338094155018723,0.23534291224458515,0.2885741634510386,0.5508593225392004,0.21851404035407396,0.3208190398377244,0.2707892458397487,0.18814915858648185,0.13346511321857646,0.39126519003786564,0.45844463757194864,0.017261540634867956,0.4483788332795009,0.46869909703464896,0.46416179332242624,0.18598333792657096,0.06090201715239574,0.5422995478620871,0.29760368944025073,0.4314933348180432,0.18621137544424338,0.24003879812763773,0.12696326229311228,0.28482884388619367,0.24460855147543858,0.14349949617479374,0.31299159256887576,0.5109035445548253,0.29756049268162266,0.14379568781814256,0.3630638919720288,0.3995507579463242,0.3502126263295271,0.2815350333549793,0.4845273471160203
rpy_y,0.5066871158295678,0.8382632053629029,0.4233890220413272,0.6215123184918925,0.7179197558167869,0.6041223285457635,0.7918188384659568,0.7306627859888049,0.23486643289715925,0.8902147066000539,0.5191491918296565,0.5140298150123097,0.765956574827954,0.8087056706348419,0.8385274670743947,0.7182560074069602,0.7639331010251067,0.7436403651426078,0.6011208432852218,0.36876036522657873,0.613113590961524,0.8076930779343952,0.45684215482007384,0.9384351443101719,0.7229551975419632,0.6122783870903432,0.5950822234567219,0.38128398399607444,0.7681329351709971,0.649788525776607,0.9193320150547515,0.5572593180228094,0.6045735264620393,0.6567224654290695,0.6267463913650733,0.49912210865294515,0.6305733413749943,0.7515414381488015,0.8624376576667432,0.42929467829274337,0.4895058722946879,0.7055401909790806,0.8463985070302564,0.78380365940248,0.6257855645965775,0.7486110593143662
rpy_z,0.7364062890695129,0.7604834653048202,0.661236985656819,1.0092906714815013,1.0488088450830335,0.9185424591076268,1.0042360489033035,0.8291275695925111,0.3893886832776077,1.3271068924542164,0.7190053351749104,0.41332311060649585,0.7444998274415002,0.9063405865186791,0.983591868350991,0.8411130706695822,0.7751176522121586,0.7484282055888103,0.5202025614197352,0.4404531005706662,0.9168188516624778,0.9694388888074916,0.38239771037562886,0.7628078456810994,0.9465354793042213,0.25801952025371433,0.6485854150785992,0.2876045166901746,0.8996703578806704,0.6418281121392575,0.8536233492215024,0.6830298224721008,0.5714467619429782,0.7683102191842035,0.8176085843524716,0.7918895019248409,0.7004773879663753,0.9604700863114959,1.0893772223637879,0.6281585012994797,0.3797195884078075,0.9062869782778129,0.8632173417587021,0.9700327214870232,0.7530691402951015,0.9052015367030513
